dominant_t,topic_per,keywords,text,userid,textiD,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
7,0.745500028,"say_H, time_H, go_H, know_H, good_H, take_H, got_H, feel_H, see_H, mind_H",if only i could have said goodbye......,82e932005d8c94bb93bcb54fa19f421c,87466,7,1,50,1,25.77,7,14.29,100,71.43,14.29,14.29,14.29,0,0,0,0,0,0,0,28.57,14.29,14.29,0,42.86,0,0,0,0,0,0,0,0,0,0,0,28.57,0,0,0,0,28.57,0,0,28.57,14.29,0,14.29,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.71,85.71,0,0,0,0,0,0,0,0,0,0
12,0.569899976,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","Suddenly though, everything's slow, and I miss you so . . . In a town that's cold and gray, we will have a sunny day. Don't you know that I belong arm in arm with you baby?",82e932005d8c94bb93bcb54fa19f421c,87471,34,3.12,96.11,91.95,25.77,11.33,5.88,100,64.71,26.47,17.65,5.88,2.94,8.82,0,0,8.82,5.88,8.82,11.76,8.82,11.76,2.94,17.65,8.82,0,0,0,0,5.88,2.94,2.94,0,0,2.94,17.65,2.94,0,0,0,8.82,2.94,0,0,0,2.94,2.94,8.82,5.88,0,2.94,5.88,5.88,0,0,0,5.88,5.88,0,0,0,0,0,14.71,2.94,17.65,2.94,8.82,8.82,0,0,0,0,0,0,0,0,0,0,0,0,32.35,11.76,8.82,0,0,2.94,0,0,0,8.82,0,0
9,0.878300011,"fuck_H, got_H, get_H, stay_H, girl_L, wish_L, mine_H, sad_H, song_H, gon_H","oh, sweetheart, put the bottle down, you got too much talent....",82e932005d8c94bb93bcb54fa19f421c,87512,11,93.26,99,31.94,99,11,9.09,90.91,36.36,9.09,9.09,0,0,9.09,0,0,0,9.09,9.09,0,9.09,0,0,18.18,0,0,0,0,9.09,18.18,18.18,0,0,0,0,18.18,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.27,9.09,0,9.09,9.09,0,9.09,0,0,18.18,9.09,9.09,0,0,0,0,0,0,0,9.09,0,0,0,9.09,0,63.64,36.36,27.27,0,0,0,0,0,0,0,0,0
0,0.745500028,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",Can anybody find me somebody to love?,8375086415bc4b649cfab71cf0768fd7,88072,7,5.89,99,89.63,99,7,28.57,100,71.43,42.86,14.29,14.29,0,0,0,0,28.57,0,14.29,14.29,0,0,0,14.29,0,0,0,0,0,14.29,14.29,0,0,0,0,42.86,0,0,0,0,42.86,14.29,0,0,28.57,0,0,0,0,0,0,14.29,0,0,0,0,14.29,14.29,0,0,0,0,0,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,14.29,0,0,0,0,0,0
5,0.745500028,"know_H, want_H, hold_H, wait_H, dark_H, tell_H, love_H, heart_H, live_H, wish_H",i so cant wait until 2morrow,8604752e6154e3cb95ae7af5f9677309,88658,6,1,1,99,25.77,6,16.67,83.33,66.67,16.67,16.67,16.67,0,0,0,0,0,0,16.67,0,16.67,33.33,16.67,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,33.33,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.909699976,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H",going to go clean the house n then take girls outside to play. Sun is coming out....yeah!,8604752e6154e3cb95ae7af5f9677309,88734,18,99,71.09,99,98.27,9,5.56,94.44,38.89,0,0,0,0,0,0,0,0,5.56,22.22,5.56,0,5.56,0,27.78,5.56,0,0,0,0,5.56,5.56,0,0,0,0,5.56,0,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,0,0,5.56,0,0,16.67,16.67,38.89,16.67,11.11,11.11,0,5.56,5.56,0,0,0,5.56,0,0,5.56,0,0,33.33,27.78,0,0,0,0,5.56,0,0,0,0,0
0,0.852599978,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",i want your love not your sympathy...............who said this?,87ab3ba2cf5dd6ef4f4807a754dd968b,89167,10,1,99,3.37,99,10,10,100,60,50,30,10,0,20,0,0,20,0,0,0,0,0,10,20,0,0,10,0,0,10,10,0,0,0,0,60,0,10,0,0,20,0,0,10,0,0,10,10,0,10,0,10,0,0,0,0,20,20,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,150,0,0,0,10,0,0,0,0,0,0
0,0.896300018,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",Hey guys.Guess what?Its fuckin freezing!Just thought Id share that with ya`ll.Sleep soon.Txt.,87c27c042e2a8eb2c1ac6368aa7643a4,89412,18,10.01,95.2,23.51,25.77,18,11.11,94.44,44.44,27.78,11.11,5.56,0,5.56,0,0,16.67,0,5.56,5.56,11.11,0,0,16.67,5.56,0,5.56,0,0,11.11,5.56,5.56,0,5.56,0,22.22,0,5.56,0,5.56,11.11,5.56,0,0,5.56,0,0,5.56,0,0,5.56,11.11,5.56,0,5.56,0,11.11,11.11,0,0,0,0,0,11.11,5.56,5.56,0,0,5.56,0,0,0,0,0,0,22.22,5.56,11.11,0,0,0,38.89,22.22,0,0,0,5.56,5.56,0,0,0,0,5.56
7,0.878300011,"say_H, time_H, go_H, know_H, good_H, take_H, got_H, feel_H, see_H, mind_H",Didn't go to school cuz of the stupid car breaking.Gonna go somewhere & do something today.Txt 3303035030 if yah wanna chill.,87c27c042e2a8eb2c1ac6368aa7643a4,89457,22,32.58,8.65,85.21,1,22,13.64,86.36,45.45,9.09,0,0,0,0,0,0,4.55,4.55,9.09,13.64,4.55,9.09,4.55,22.73,4.55,0,0,4.55,0,4.55,0,4.55,0,4.55,0,0,0,0,0,0,27.27,0,4.55,9.09,13.64,0,9.09,0,0,0,0,0,0,0,0,0,4.55,4.55,0,0,0,0,4.55,18.18,9.09,27.27,18.18,4.55,4.55,4.55,0,0,0,0,0,22.73,0,18.18,4.55,0,0,22.73,13.64,0,0,0,0,0,0,0,4.55,0,4.55
9,0.934899986,"fuck_H, got_H, get_H, stay_H, girl_L, wish_L, mine_H, sad_H, song_H, gon_H",Every rose has its thorns.Every dark gas its dawn.Every cowboy sings z sad sad song.Every rose has its thorns.Love that song.Txt.,87c27c042e2a8eb2c1ac6368aa7643a4,89579,26,43.96,77.92,1,1,26,0,73.08,23.08,15.38,0,0,0,0,0,0,15.38,0,0,7.69,0,0,0,11.54,7.69,0,0,0,15.38,11.54,3.85,7.69,0,0,7.69,7.69,0,0,0,3.85,15.38,0,0,0,0,15.38,0,15.38,3.85,11.54,0,3.85,0,0,0,0,7.69,7.69,0,0,0,0,0,11.54,0,0,0,0,0,0,11.54,0,0,0,0,3.85,0,3.85,0,0,0,23.08,23.08,0,0,0,0,0,0,0,0,0,0
13,0.629700005,"percent_H, watch_H, hand_H, lie_H, gayaa_H, sure_L, head_H, life_H, power_H, rememb_H","My heart is broke, But I have some glue, Help me inhale, And mend it with you,We'll float around, And hang out on clouds, Then we'll come down. ~ Dumb, Nirvana.",caad2250871aacd68f5b405d44f80499,122321,31,14.95,74.07,99,1,15.5,3.23,83.87,58.06,22.58,19.35,9.68,6.45,3.23,0,0,3.23,0,16.13,12.9,3.23,12.9,0,22.58,3.23,0,0,0,3.23,6.45,0,6.45,0,3.23,3.23,12.9,0,0,0,0,6.45,0,0,0,3.23,0,3.23,0,0,0,0,6.45,6.45,0,0,0,12.9,9.68,0,6.45,0,0,3.23,12.9,9.68,22.58,6.45,12.9,3.23,0,0,0,0,0,0,3.23,3.23,0,0,0,0,38.71,6.45,22.58,0,0,0,0,0,0,6.45,0,3.23
0,0.852599978,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",i wanna b ur wifey 4 lifey.....boy u got me goin crazy,cbc0e7679349c25766cfaca3a764f333,122532,13,10.57,98.93,1.4,1,13,0,76.92,38.46,30.77,30.77,15.38,0,15.38,0,0,0,0,0,7.69,0,0,0,7.69,7.69,0,0,7.69,0,7.69,0,7.69,0,0,0,23.08,7.69,0,7.69,7.69,7.69,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,15.38,7.69,0,0,7.69,0,7.69,0,7.69,0,0,0,0,0,0,0,0,0,0,30.77,0,23.08,0,0,0,38.46,38.46,0,0,0,0,0,0,0,0,0,0
0,0.896300018,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",proper shite it is man......same shit just a different day 4 me like,cbc0e7679349c25766cfaca3a764f333,122543,14,68.29,1.67,52.86,1,14,7.14,85.71,42.86,14.29,7.14,7.14,0,0,0,0,7.14,7.14,7.14,7.14,7.14,0,0,7.14,14.29,21.43,0,7.14,0,14.29,0,14.29,0,14.29,0,7.14,0,0,0,7.14,7.14,0,0,0,0,0,7.14,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0,7.14,0,7.14,0,0,7.14,0,0,0,0,0,0,14.29,14.29,0,0,0,0,42.86,42.86,0,0,0,0,0,0,0,0,0,0
6,0.766300023,"day_L, come_L, live_L, build_H, feel_L, tomorrow_L, tri_L, babi_H, hear_H, need_H",caught in a bad romance..... i want ur lovin a want ur revenge u n me cud write a bad romance xxx,cbc0e7679349c25766cfaca3a764f333,122550,22,87.93,91.35,2.4,1,11,13.64,81.82,40.91,22.73,22.73,9.09,0,13.64,0,0,0,13.64,4.55,0,0,0,0,18.18,0,0,0,0,0,22.73,9.09,13.64,0,4.55,0,9.09,0,0,0,0,9.09,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,18.18,9.09,0,0,0,9.09,4.55,13.64,0,9.09,4.55,4.55,0,4.55,0,0,0,0,0,13.64,0,13.64,0,0,0,22.73,22.73,0,0,0,0,0,0,0,0,0,0
12,0.641700029,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","*...you know, you can't go on * thinking * nothing's wrong * who's gonna drive you home * tonight..?*",cf5a3f66c42918587a1428a6f7d7eec9,125317,15,34.14,99,99,1,15,20,93.33,40,26.67,20,0,0,20,0,0,6.67,0,6.67,0,0,0,6.67,33.33,6.67,0,6.67,0,0,6.67,0,6.67,0,0,0,26.67,0,0,0,0,20,13.33,0,0,0,0,6.67,0,0,0,0,0,0,0,0,0,6.67,0,0,0,0,6.67,0,26.67,13.33,33.33,20,6.67,6.67,0,0,6.67,0,0,0,6.67,0,6.67,0,0,0,106.67,33.33,6.67,0,0,6.67,0,0,0,20,0,40
10,0.411199987,"take_L, say_H, night_H, beauti_H, day_H, death_H, escap_H, come_L, life_H, world_H","---> my cell phone is having issues [& it's been upsetting me all day, anyway], so now it's just gonna be turned off for the night. maybe i'll turn it back on tomorrow... maybe. if you need to get a hold of me before then, just send me a message on here, i guess...",cf5a3f66c42918587a1428a6f7d7eec9,125389,52,13.27,35.01,99,5.37,13,5.77,94.23,67.31,19.23,13.46,11.54,0,1.92,0,0,5.77,5.77,13.46,13.46,17.31,5.77,0,26.92,3.85,1.92,0,0,1.92,1.92,0,1.92,1.92,0,0,7.69,0,0,0,0,11.54,0,0,3.85,7.69,1.92,1.92,1.92,0,1.92,0,0,0,0,0,0,3.85,1.92,0,0,1.92,0,3.85,19.23,7.69,26.92,7.69,7.69,13.46,0,0,0,0,0,0,3.85,0,1.92,0,0,1.92,42.31,15.38,7.69,0,0,0,0,5.77,0,5.77,0,7.69
12,0.852599978,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","/...the dawn to end all nights * that's all we hoped it was.../""""",cf5a3f66c42918587a1428a6f7d7eec9,125399,12,38.6,95.2,1.79,99,12,0,91.67,50,25,8.33,0,8.33,0,0,0,16.67,8.33,8.33,16.67,0,0,0,25,0,0,0,0,16.67,8.33,8.33,0,0,0,0,8.33,0,0,0,0,25,0,0,8.33,8.33,16.67,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,16.67,8.33,0,16.67,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,16.67,8.33,0,25
4,0.740400016,"tri_H, time_H, old_H, lost_H, get_H, littl_H, make_H, see_H, bring_H, ground_H",åÒWhen the road gets dark - And you can no longer see - Just let my love throw a spark - And have a little faith in me.åÓ **bobsnewline** John Hiatt - Have a Little Faith in Me,cfb021cfbff46ffdb75c7dcafe7c2087,125486,34,42.68,38.42,97.06,99,17,2.94,88.24,55.88,11.76,11.76,8.82,0,2.94,0,0,0,11.76,5.88,11.76,5.88,8.82,2.94,17.65,2.94,2.94,2.94,0,0,8.82,8.82,0,0,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,5.88,5.88,0,0,2.94,0,0,0,0,5.88,2.94,0,0,2.94,0,0,17.65,0,23.53,2.94,17.65,2.94,0,0,0,0,5.88,0,0,0,0,0,0,0,26.47,2.94,0,0,0,0,0,11.76,0,0,0,11.76
12,0.958199978,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","He goes along just like a water lily, gentle on the surface of his thoughts his body floats. Unweighed down by passion or intensity, yet unaware of the depth upon which he coasts. - Fiona Apple, Pale September",cfb021cfbff46ffdb75c7dcafe7c2087,125524,37,98.08,79.13,36.43,97.99,12.33,18.92,78.38,51.35,13.51,10.81,0,0,0,10.81,0,2.7,8.11,21.62,0,5.41,2.7,0,2.7,2.7,2.7,2.7,0,0,5.41,5.41,0,0,0,0,10.81,0,0,0,10.81,8.11,5.41,0,0,2.7,0,2.7,0,0,0,0,8.11,2.7,0,2.7,2.7,2.7,0,0,2.7,0,0,0,2.7,0,21.62,2.7,13.51,5.41,0,0,0,0,0,0,0,0,0,0,0,0,16.22,5.41,8.11,0,0,0,0,2.7,0,0,0,0
5,0.920000017,"know_H, want_H, hold_H, wait_H, dark_H, tell_H, love_H, heart_H, live_H, wish_H","Freedom, well, that's just some people talking. Your prison is walking through this world all alone.  **bobsnewline** - The Eagles, Desperado",cfb021cfbff46ffdb75c7dcafe7c2087,125542,20,38.6,97.69,3.37,96.76,6.67,30,85,40,15,5,0,0,5,0,0,10,5,5,10,10,0,0,20,5,0,0,0,10,15,10,5,0,0,5,15,0,0,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,10,0,10,5,5,0,0,0,0,0,0,0,5,0,0,0,5,0,55,10,15,0,0,0,0,5,0,5,0,20
12,0.813300014,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","For though I cannot fly, I'm not content to crawl. **bobsnewline**  - Nine Days, If I Am",cfb021cfbff46ffdb75c7dcafe7c2087,125554,16,1,1,99,25.77,8,12.5,87.5,62.5,18.75,18.75,18.75,0,0,0,0,0,0,12.5,18.75,6.25,12.5,12.5,25,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,6.25,6.25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,0,18.75,12.5,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,56.25,6.25,12.5,0,0,0,0,6.25,0,6.25,0,25
12,0.928200006,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","/But it's such a waste... You came to a place so near the sky but still can't see the stars./""  **bobsnewline** åÑ Detective Conan""",cfb021cfbff46ffdb75c7dcafe7c2087,125632,23,60.05,19.23,98.89,25.77,11.5,8.7,78.26,60.87,8.7,4.35,0,0,4.35,0,0,4.35,17.39,8.7,4.35,13.04,13.04,4.35,13.04,0,0,0,0,0,0,0,0,0,0,0,4.35,0,0,0,0,13.04,0,0,0,0,0,13.04,4.35,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,13.04,0,21.74,4.35,13.04,4.35,0,0,0,0,0,0,0,0,0,0,0,0,60.87,17.39,0,0,0,0,0,0,8.7,8.7,0,26.09
12,0.896300018,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H",? There's a Summer Place ? **bobsnewline** ? Where it may rain or storm ? **bobsnewline** ? Yet I'm safe and warm... ?,d1a10a7398574a6a482f4f4c1c654f1f,126193,17,1.15,11.97,99,99,2.83,11.76,76.47,52.94,11.76,5.88,5.88,0,0,0,0,5.88,5.88,0,17.65,17.65,11.76,0,17.65,11.76,0,5.88,0,0,11.76,11.76,0,0,0,0,0,0,0,0,0,11.76,0,0,0,11.76,0,5.88,5.88,0,0,5.88,0,0,0,0,0,5.88,0,0,0,0,5.88,0,11.76,5.88,23.53,0,11.76,11.76,0,0,0,0,0,0,0,0,0,0,0,0,111.76,17.65,0,0,0,35.29,0,0,0,11.76,0,47.06
14,0.584599972,"think_H, m_H, know_H, eye_H, thing_H, wind_H, take_L, see_H, song_H, said_H",bout to head out. think im gonna wind up at dons but who knows,d20ad22d61822231f4d3c005942351b1,126232,14,93.26,23.75,99,25.77,7,0,78.57,50,14.29,7.14,7.14,0,0,0,0,7.14,0,28.57,7.14,0,7.14,0,28.57,0,0,7.14,0,0,0,0,0,0,0,0,7.14,0,0,0,0,21.43,14.29,0,0,0,0,7.14,0,0,0,0,7.14,7.14,0,0,0,7.14,0,0,7.14,0,0,0,21.43,7.14,28.57,7.14,21.43,0,0,0,0,0,0,0,7.14,0,7.14,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
12,0.852599978,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H",I'm way too young to feel this damn old.,d20ad22d61822231f4d3c005942351b1,126255,9,18.82,1.38,99,1,9,0,100,44.44,22.22,11.11,11.11,0,0,0,0,11.11,0,11.11,11.11,11.11,0,0,22.22,11.11,0,0,0,0,11.11,0,11.11,0,11.11,0,0,0,0,0,0,11.11,11.11,0,0,0,0,0,11.11,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,22.22,0,33.33,0,11.11,22.22,0,0,0,0,0,0,11.11,11.11,0,0,0,0,22.22,11.11,0,0,0,0,0,0,0,11.11,0,0
0,0.852599978,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",fuck... i think i know what its gotta be.... oh well,d20ad22d61822231f4d3c005942351b1,126260,11,1,1,99,25.77,3.67,0,100,54.55,36.36,18.18,18.18,0,0,0,0,18.18,0,0,9.09,9.09,0,0,45.45,0,0,9.09,0,0,18.18,9.09,9.09,0,9.09,0,0,0,0,0,0,18.18,18.18,0,0,0,0,0,0,0,0,0,9.09,0,0,9.09,0,0,0,0,0,0,0,0,36.36,9.09,0,0,0,0,0,0,0,0,0,0,36.36,9.09,9.09,0,18.18,0,63.64,63.64,0,0,0,0,0,0,0,0,0,0
1,0.896300018,"make_H, say_H, bad_H, roll_H, new_L, babi_H, love_L, start_H, bean_H, colleg_H",beans beans good for the soul the more you eat the more you roll.,d20ad22d61822231f4d3c005942351b1,126292,14,99,99,1.06,99,14,0,100,42.86,14.29,14.29,0,0,14.29,0,0,0,21.43,7.14,0,0,0,0,7.14,14.29,14.29,0,0,14.29,7.14,7.14,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43,0,0,0,21.43,7.14,0,0,0,7.14,0,0,7.14,0,7.14,7.14,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
0,0.920000017,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H","I Love 2 Smile & Hate to Cry.. I Speak my mind & Never follow behind.. I Love Deep & Speak Truthfully...this is Me, and I'm Proud of Who I Am!",d2e6d4c09985aa3eab632c6e592a7c99,126519,29,7.24,15.04,99,99,9.67,3.45,93.1,55.17,31.03,24.14,24.14,0,0,0,0,6.9,0,10.34,10.34,3.45,3.45,3.45,27.59,3.45,0,3.45,3.45,0,24.14,17.24,6.9,0,3.45,3.45,17.24,0,0,0,0,6.9,0,0,0,0,6.9,0,6.9,0,6.9,0,6.9,0,0,0,0,10.34,6.9,3.45,0,0,0,0,24.14,0,13.79,3.45,6.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,44.83,24.14,3.45,0,0,0,3.45,0,0,3.45,0,10.34
0,0.949100018,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",can't you see im broken you see the way i live i need ur help but said that suck it up 2 live i just dunt get it man,d42f4945517c45eb2ba65aad271b0fd9,127579,29,7.24,63.49,69.96,1,29,0,93.1,51.72,34.48,24.14,13.79,0,10.34,0,0,10.34,3.45,3.45,3.45,3.45,3.45,3.45,31.03,3.45,0,0,3.45,0,3.45,0,3.45,0,3.45,0,20.69,0,0,0,3.45,10.34,0,0,3.45,0,0,6.9,10.34,6.9,3.45,0,6.9,0,6.9,0,0,10.34,3.45,0,6.9,3.45,0,3.45,31.03,0,6.9,0,6.9,0,0,0,0,0,0,0,6.9,3.45,3.45,0,0,0,3.45,0,0,0,0,0,0,0,0,3.45,0,0
0,0.973800004,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",whatever la ur just another bitch whos using me damn you la i tot you changed after i told you that i choose my mum and i cant sleep at your house everyday ya know i have my own life stop being so obsessive on me im not a drug or a thing and i living thin a human ahh please stop calling my number erase it please la stop seeing my ass,d42f4945517c45eb2ba65aad271b0fd9,127632,73,6.23,29.17,99,9.1,73,8.22,90.41,56.16,35.62,26.03,17.81,0,8.22,0,0,9.59,4.11,4.11,4.11,2.74,5.48,2.74,13.7,2.74,1.37,2.74,0,1.37,6.85,2.74,4.11,1.37,2.74,0,15.07,1.37,0,1.37,0,10.96,2.74,2.74,0,1.37,1.37,4.11,1.37,1.37,0,0,6.85,2.74,4.11,0,0,4.11,0,0,0,0,4.11,2.74,6.85,0,12.33,1.37,4.11,6.85,0,0,1.37,0,0,0,8.22,4.11,4.11,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.529999971,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",I just wish i can forget you but i just cant even if you and i are gonna be 2gether just  4 a while let me taste ur heart and love please just please if u dunt i wont stop asking you till you say yes its a promise,d42f4945517c45eb2ba65aad271b0fd9,127678,49,1,65.86,59.54,99,49,4.08,93.88,67.35,26.53,24.49,12.24,0,12.24,0,0,2.04,4.08,2.04,10.2,10.2,14.29,4.08,18.37,0,0,0,2.04,0,8.16,8.16,0,0,0,0,16.33,0,0,0,0,12.24,0,0,6.12,4.08,2.04,8.16,4.08,0,2.04,0,6.12,2.04,0,0,2.04,4.08,2.04,0,0,0,2.04,0,12.24,6.12,8.16,2.04,0,6.12,0,0,0,0,0,0,8.16,0,6.12,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.852599978,"make_H, say_H, bad_H, roll_H, new_L, babi_H, love_L, start_H, bean_H, colleg_H",ITS SO EASY EASY WHEN EVERYBODY TRIES 2 free me baby,d42f4945517c45eb2ba65aad271b0fd9,127722,11,1,81.84,31.94,99,11,9.09,90.91,45.45,27.27,9.09,9.09,0,0,0,0,18.18,0,0,0,18.18,18.18,0,9.09,27.27,0,9.09,9.09,0,27.27,27.27,0,0,0,0,18.18,9.09,0,0,0,9.09,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,9.09,0,9.09,0,0,0,0,9.09,0,9.09,0,0,9.09,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.066699997,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",I'll be home soon,d49a15f3dc196ce33b09979135718613,127806,4,1,1,99,25.77,4,0,100,75,25,25,25,0,0,0,0,0,0,0,50,25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,50,25,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0
12,0.655900002,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","I know I've been gone for what seems like forever but I'm here now waiting, **bobsnewline** to convince you that I'm not a ghost or a stranger but closer than you think. **bobsnewline** She said, /just go on to what you",d49a15f3dc196ce33b09979135718613,127813,41,17.29,31.29,99,25.77,20.5,14.63,92.68,65.85,26.83,19.51,9.76,0,7.32,2.44,0,7.32,4.88,14.63,9.76,7.32,7.32,2.44,26.83,4.88,7.32,4.88,0,0,0,0,0,0,0,0,12.2,0,0,2.44,0,24.39,9.76,0,0,4.88,2.44,12.2,2.44,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,7.32,19.51,0,17.07,4.88,4.88,7.32,0,0,0,0,0,2.44,0,0,0,0,0,0,36.59,2.44,4.88,0,0,0,0,0,0,7.32,0,21.95
0,0.896300018,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",It doesn't mean a thing to me **bobsnewline** And it's about time you see **bobsnewline** That things ain't like they used to be,d55e07ed2d642946bb4c3ca17e115268,129078,23,2.78,33.19,27.39,25.77,23,8.7,91.3,73.91,34.78,13.04,4.35,0,4.35,0,4.35,21.74,4.35,17.39,17.39,4.35,4.35,8.7,30.43,4.35,4.35,0,0,0,0,0,0,0,0,0,8.7,0,0,0,0,13.04,4.35,4.35,0,0,0,4.35,4.35,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,26.09,0,4.35,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,47.83,0,0,0,0,0,0,0,0,13.04,0,34.78
12,0.600000024,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","So, are you coming with me?",d55e07ed2d642946bb4c3ca17e115268,129184,6,1,95.2,98.01,25.77,6,0,100,83.33,33.33,33.33,16.67,0,16.67,0,0,0,0,16.67,16.67,16.67,16.67,0,33.33,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,16.67,16.67,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,16.67,0,0,16.67,0,0,0,0,0,0
